timestamp,id,evento,usuarie,estado,texto-ingresado,respuesta,nivel,tiempo-partida,genero
1656078315,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,error,Irazu (Costa Rica),Miyake-jima (Izu Is-Japan),Dificil,,Masculino
1656078316,65930d33-ff1e-411c-8a79-69fe389bb6b7,finalizada,Juan,finalizada,,,Dificil,5,Masculino
1656078318,b1cf8b22-b45a-4a6d-803d-d42ff874409d,inicio_partida,Juan,,-,-,Dificil,,Masculino
1656078319,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,error,Leonel Nazareno,Kim Min Tae,Dificil,,Masculino
1656078320,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,error,Lucas Rougeaux,Hady Sangare,Dificil,,Masculino
1656078320,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,ok,Javier Mascherano,Javier Mascherano,Dificil,,Masculino
1656078321,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,error,Valentin Henry,Roberto Ovelar,Dificil,,Masculino
1656078321,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,ok,Xu Xin,Xu Xin,Dificil,,Masculino
1656078322,b1cf8b22-b45a-4a6d-803d-d42ff874409d,intento,Juan,error,Victor Glaentzlin,Marlon Hairston,Dificil,,Masculino
1656078323,b1cf8b22-b45a-4a6d-803d-d42ff874409d,finalizada,Juan,finalizada,,,Dificil,5,Masculino
1656078328,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,inicio_partida,Invitado,,-,-,Facil,,Otro
1656078329,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,error,The Chainsmokers,XXXTENTACION,Facil,,Otro
1656078330,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,error,OneRepublic,The Lumineers,Facil,,Otro
1656078331,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,ok,Azealia Banks,Azealia Banks,Facil,,Otro
1656078331,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,error,Frank Ocean,The Weeknd,Facil,,Otro
1656078332,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,error,SZA,Maroon 5,Facil,,Otro
1656078332,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,intento,Invitado,error,Ed Sheeran,Of Monsters and Men,Facil,,Otro
1656078333,78b69e7b-3eec-4e5a-9af8-4ba13977afdc,finalizada,Invitado,finalizada,,,Facil,4,Otro
1656078337,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,inicio_partida,Isidro,,-,-,Facil,,Masculino
1656078338,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,ok,Travie McCoy,Travie McCoy,Facil,,Masculino
1656078339,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,error,Selena Gomez,Tyga,Facil,,Masculino
1656078339,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,error,Pitbull,Taylor Swift,Facil,,Masculino
1656078340,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,error,David Guetta,Sigrid,Facil,,Masculino
1656078340,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,ok,King Princess,King Princess,Facil,,Masculino
1656078341,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,intento,Isidro,error,Kendrick Lamar,Ed Sheeran,Facil,,Masculino
1656078342,b9bb279f-4c20-4b7c-a118-ac6580bfc2f1,finalizada,Isidro,finalizada,,,Facil,4,Masculino
1656078345,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,inicio_partida,Isidro,,-,-,Facil,,Masculino
1656078349,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,intento,Isidro,ok,Diego Mercado,Diego Mercado,Facil,,Masculino
1656078356,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,intento,Isidro,timeout,-,Caye Quintana,Facil,,Masculino
1656078357,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,intento,Isidro,error,Radoslaw Majecki,Lalaïna Nomenjanahary,Facil,,Masculino
1656078357,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,intento,Isidro,error,Carlos Benavídez,Razvan Marin,Facil,,Masculino
1656078358,f2d1b6d0-742b-41f9-9460-4db4d85af2d0,intento,Isidro,error,Keisuke Kurokawa,Morgan Ferrier,Facil,,Masculino
1656083634,923515de-0c8c-4afc-95db-fbace53b2e3c,inicio_partida,Invitado,,-,-,Dificil,,Otro
1656083635,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,ok,Ragang (Mindanao-Philippines),Ragang (Mindanao-Philippines),Dificil,,Otro
1656083637,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,ok,Merapi (Java),Merapi (Java),Dificil,,Otro
1656083638,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,error,Banda Api (Banda Sea),Villarrica (Chile-C),Dificil,,Otro
1656083639,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,error,Camiguin (Mindanao-Philippines),Mayon (Luzon-Philippines),Dificil,,Otro
1656083641,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,error,Bulusan (Luzon-Philippines),Hekla (Iceland-S),Dificil,,Otro
1656083642,923515de-0c8c-4afc-95db-fbace53b2e3c,intento,Invitado,error,Colima (Mexico),Guntur (Java),Dificil,,Otro
1656083644,923515de-0c8c-4afc-95db-fbace53b2e3c,fin,Invitado,finalizada,,,Dificil,9,Otro
1656083647,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,inicio_partida,Invitado,,-,-,Dificil,,Otro
1656083648,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,error,Saweetie,Imagine Dragons,Dificil,,Otro
1656083649,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,ok,A$AP Ferg,A$AP Ferg,Dificil,,Otro
1656083651,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,ok,Khalid,Khalid,Dificil,,Otro
1656083652,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,error,,Usher,Dificil,,Otro
1656083654,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,error,LMFAO,Kanye West,Dificil,,Otro
1656083655,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,intento,Invitado,ok,Drake,Drake,Dificil,,Otro
1656083656,0a7ef25d-33a0-4937-b741-3fecbfcc03bf,fin,Invitado,finalizada,,,Dificil,9,Otro
